,GISJOIN_T,whites,blacks,asians,native_americans,others,latino,tot
127,G2601630522500,281,1307,14,16,34,55,1707
128,G2601630523100,287,280,3,11,35,1032,1648
129,G2601630523200,636,190,12,6,69,2937,3850
130,G2601630523300,427,294,4,8,39,2554,3326
131,G2601630523400,516,732,3,12,46,1411,2720
132,G2601630523800,988,264,21,16,77,3216,4582
133,G2601630524000,515,140,23,15,34,2258,2985
134,G2601630524100,832,264,1,19,66,2760,3942
135,G2601630524200,1058,262,12,12,48,3572,4964
136,G2601630524300,653,95,6,23,41,1994,2812
137,G2601630524500,366,90,6,3,40,759,1264
138,G2601630524700,51,3894,1,11,55,138,4150
139,G2601630524800,50,2585,1,9,29,122,2796
140,G2601630524900,436,309,7,5,34,888,1679
141,G2601630525000,285,375,1,3,24,416,1104
142,G2601630525400,220,1308,29,2,20,795,2374
143,G2601630525500,41,688,9,0,16,437,1191
144,G2601630525600,333,133,6,8,19,1172,1671
145,G2601630525700,998,244,38,12,88,3624,5004
146,G2601630525800,382,277,7,6,41,1378,2091
147,G2601630526000,1271,241,15,7,143,1307,2984
148,G2601630526100,1473,158,4,6,127,863,2631
149,G2601630526200,1054,310,11,5,110,1686,3176
150,G2601630526300,525,470,19,12,75,2534,3635
151,G2601630526400,147,472,13,3,22,943,1600
152,G2601630526500,37,2158,2,7,72,206,2482
153,G2601630527200,4,1116,0,1,24,45,1190
154,G2601630527300,10,1128,0,10,27,100,1275
155,G2601630530100,18,2928,2,4,43,29,3024
156,G2601630530200,517,3367,135,18,72,83,4192
157,G2601630530300,16,1817,4,8,37,9,1891
158,G2601630530400,5,1654,0,6,16,13,1694
159,G2601630530500,43,2170,3,1,56,10,2283
160,G2601630530800,28,2044,0,5,35,18,2130
161,G2601630530900,20,2591,2,9,40,32,2694
162,G2601630531100,82,1466,4,7,28,23,1610
163,G2601630531200,88,2326,0,8,61,49,2532
164,G2601630531300,29,1412,0,3,44,9,1497
165,G2601630531400,11,1865,2,11,21,25,1935
166,G2601630531500,40,2906,1,4,46,21,3018
167,G2601630531600,23,1920,3,3,24,8,1981
168,G2601630531700,22,1982,2,6,51,7,2070
169,G2601630531800,22,2078,2,0,28,9,2139
170,G2601630531900,56,1348,0,1,11,9,1425
171,G2601630532200,39,1604,3,2,32,16,1696
172,G2601630532300,112,802,5,5,30,8,962
173,G2601630532400,67,1509,4,11,30,14,1635
174,G2601630532600,106,1742,79,6,43,67,2043
175,G2601630532700,16,915,0,2,15,14,962
176,G2601630533000,77,1683,3,2,17,22,1804
177,G2601630533100,7,1769,0,2,30,16,1824
178,G2601630533200,12,1604,0,2,24,14,1656
179,G2601630533300,35,1700,5,9,34,12,1795
180,G2601630533400,24,2959,2,4,51,29,3069
181,G2601630533500,6,1268,0,3,21,24,1322
182,G2601630533600,9,2370,1,2,51,13,2446
183,G2601630533700,16,1184,0,4,26,12,1242
184,G2601630533900,250,2199,32,2,58,37,2578
185,G2601630534100,14,1986,0,15,26,29,2070
186,G2601630534200,24,4060,0,13,56,26,4179
187,G2601630534300,22,1454,2,3,32,8,1521
188,G2601630534400,19,1889,1,8,25,16,1958
189,G2601630534500,9,950,1,0,11,9,980
190,G2601630534600,24,1762,2,8,43,63,1902
191,G2601630534700,33,2945,3,8,25,28,3042
192,G2601630535000,49,2533,2,6,27,44,2661
193,G2601630535100,31,1992,0,4,19,21,2067
194,G2601630535200,32,2381,1,7,45,21,2487
195,G2601630535300,59,3889,1,7,48,24,4028
196,G2601630535400,18,1460,2,7,29,6,1522
197,G2601630535500,92,2513,2,4,47,18,2676
198,G2601630535600,108,3215,7,3,57,35,3425
199,G2601630535700,10,1438,3,3,19,13,1486
200,G2601630536100,83,3663,4,4,71,21,3846
201,G2601630536200,25,1920,4,2,49,12,2012
202,G2601630536300,15,3019,0,8,63,25,3130
203,G2601630536400,14,2781,3,4,47,19,2868
204,G2601630536500,12,2273,6,5,48,19,2363
205,G2601630536600,30,2849,0,5,44,18,2946
206,G2601630536700,18,1335,1,1,27,9,1391
207,G2601630536800,10,1590,0,10,28,8,1646
208,G2601630536900,23,3370,2,11,62,29,3497
209,G2601630537000,57,3494,0,16,43,31,3641
210,G2601630537100,20,2064,1,4,48,41,2178
211,G2601630537200,12,857,0,2,12,5,888
212,G2601630537300,37,2601,5,6,54,47,2750
213,G2601630537500,25,2883,1,13,36,8,2966
214,G2601630537600,48,3119,4,3,42,27,3243
215,G2601630537700,26,3072,6,5,56,13,3178
216,G2601630537800,36,1953,4,9,25,8,2035
217,G2601630538100,232,1755,10,5,49,25,2076
218,G2601630538200,229,1593,10,1,52,26,1911
219,G2601630538300,80,1993,4,10,28,19,2134
220,G2601630538400,270,2931,22,4,73,42,3342
221,G2601630538500,29,4983,8,11,84,43,5158
222,G2601630538600,19,4526,8,11,71,34,4669
223,G2601630538700,18,3502,5,7,42,32,3606
224,G2601630538800,6,1374,1,3,19,1,1404
225,G2601630538900,44,3361,1,6,73,41,3526
226,G2601630539000,20,2792,5,5,52,15,2889
227,G2601630539100,13,1742,2,3,31,3,1794
228,G2601630539200,47,4544,7,14,62,36,4710
229,G2601630539300,27,3562,5,8,53,39,3694
230,G2601630539400,19,3389,2,4,49,16,3479
231,G2601630539500,26,2855,7,6,44,25,2963
232,G2601630539600,35,3196,4,3,55,17,3310
233,G2601630539700,20,1817,4,1,35,14,1891
234,G2601630540100,47,3153,1,6,63,30,3300
235,G2601630540200,40,3611,5,10,81,24,3771
236,G2601630540300,33,3724,1,4,39,22,3823
237,G2601630540400,44,2453,12,4,41,15,2569
238,G2601630540500,70,3154,4,4,39,25,3296
239,G2601630540600,44,3165,2,6,65,19,3301
240,G2601630540700,54,3210,5,3,57,17,3346
241,G2601630540800,38,2081,2,7,27,19,2174
242,G2601630540900,73,3320,3,5,55,10,3466
243,G2601630541000,69,3467,1,8,56,33,3634
244,G2601630541100,108,3432,3,9,69,15,3636
245,G2601630541200,132,2200,10,13,43,26,2424
246,G2601630541300,589,1701,18,5,63,53,2429
247,G2601630541400,353,2177,10,3,58,33,2634
248,G2601630541500,92,3289,5,5,49,36,3476
249,G2601630541700,51,2028,3,10,34,6,2132
250,G2601630541800,499,1846,43,4,68,35,2495
251,G2601630542100,57,4181,2,23,57,30,4350
252,G2601630542200,55,3639,2,13,53,19,3781
253,G2601630542300,43,2135,4,2,25,16,2225
254,G2601630542400,31,2498,2,3,52,36,2622
255,G2601630542500,81,2326,1,10,40,31,2489
256,G2601630542600,13,3067,1,1,40,8,3130
257,G2601630542700,16,903,0,7,6,5,937
258,G2601630542800,60,2405,2,2,54,8,2531
259,G2601630542900,208,3055,12,4,76,22,3377
260,G2601630543000,171,1609,1,1,27,5,1814
261,G2601630543100,177,2144,19,4,48,14,2406
262,G2601630543200,95,2615,4,5,50,35,2804
263,G2601630543400,74,3021,5,10,36,43,3189
264,G2601630543500,107,1406,4,4,44,34,1599
265,G2601630543600,257,1292,0,10,67,50,1676
266,G2601630543700,155,2379,2,10,76,27,2649
267,G2601630543800,185,828,7,9,35,29,1093
268,G2601630543900,141,720,0,2,14,24,901
269,G2601630544000,193,1890,6,7,60,22,2178
270,G2601630544100,121,1628,5,0,35,14,1803
271,G2601630544200,288,2090,15,12,48,14,2467
272,G2601630544300,743,1648,21,13,65,59,2549
273,G2601630545100,56,1444,0,3,24,17,1544
274,G2601630545200,68,3115,13,8,52,24,3280
275,G2601630545300,31,2091,0,7,22,11,2162
276,G2601630545400,45,695,1,0,7,10,758
277,G2601630545500,923,2499,5,5,97,143,3672
278,G2601630545600,2449,1467,38,9,201,389,4553
279,G2601630545700,1013,962,6,3,48,341,2373
280,G2601630545800,1505,2462,19,12,166,544,4708
281,G2601630545900,744,2999,5,11,76,203,4038
282,G2601630546000,254,3266,3,8,59,84,3674
283,G2601630546100,437,3524,8,10,94,112,4185
284,G2601630546200,836,1792,32,7,69,127,2863
285,G2601630546300,184,1412,10,5,26,18,1655
286,G2601630546400,57,1173,1,7,20,23,1281
287,G2601630546500,81,2239,4,1,21,11,2357
288,G2601630546600,102,2016,2,8,44,22,2194
289,G2601630546700,115,2926,0,18,56,37,3152
290,G2601630546800,86,2976,6,3,68,32,3171
291,G2601630546900,22,1122,3,8,24,19,1198
292,G2601630550100,3297,413,76,5,85,74,3950
293,G2601630550200,3100,693,101,12,119,138,4163
294,G2601630550300,3199,104,31,1,28,79,3442
295,G2601630550400,1421,82,35,6,41,42,1627
296,G2601630550500,3552,94,53,0,39,56,3794
297,G2601630550600,2377,25,26,1,10,47,2486
298,G2601630550700,5115,92,64,6,59,118,5454
299,G2601630550800,1413,47,28,9,19,23,1539
300,G2601630550900,2675,57,109,5,29,54,2929
301,G2601630551100,4521,123,84,5,48,75,4856
302,G2601630551200,3524,306,58,0,98,85,4071
303,G2601630551300,2317,1300,91,12,66,63,3849
304,G2601630551400,1790,2102,62,5,96,95,4150
305,G2601630551500,1191,1093,22,12,67,40,2425
306,G2601630551600,1611,1956,31,2,129,83,3812
307,G2601630551700,3204,74,141,1,21,47,3488
308,G2601630551800,3276,222,106,8,45,63,3720
309,G2601630552000,1470,250,945,7,112,33,2817
310,G2601630552100,1799,1402,948,11,147,51,4358
311,G2601630552200,2199,502,704,10,117,38,3570
312,G2601630552300,1849,432,1025,17,157,47,3527
313,G2601630552400,1336,640,719,3,126,76,2900
314,G2601630552800,3223,1059,467,10,409,83,5251
315,G2601630553000,45,1142,7,5,29,16,1244
316,G2601630553100,78,1561,12,3,35,7,1696
317,G2601630553200,8,850,3,1,21,22,905
318,G2601630553300,21,1269,0,4,40,29,1363
319,G2601630553400,31,1895,2,5,38,12,1983
320,G2601630553600,122,2399,23,6,35,46,2631
321,G2601630553800,42,1839,2,2,45,24,1954
322,G2601630554100,2780,997,41,36,133,134,4121
323,G2601630554200,2473,562,44,14,105,103,3301
324,G2601630554300,4059,707,33,13,82,134,5028
325,G2601630554400,2157,882,34,26,60,88,3247
326,G2601630554500,1906,710,28,19,76,65,2804
327,G2601630554600,3164,457,17,19,90,113,3860
328,G2601630554700,2017,380,14,5,24,74,2514
329,G2601630554800,1664,1730,27,4,68,97,3590
330,G2601630554900,1843,1285,32,11,86,78,3335
331,G2601630555100,3458,758,47,17,115,168,4563
332,G2601630555300,1789,1379,22,14,73,107,3384
333,G2601630555400,557,2081,34,7,88,94,2861
334,G2601630555500,1510,1344,18,10,75,100,3057
335,G2601630555600,1915,619,13,11,74,65,2697
336,G2601630556100,2975,241,81,22,76,113,3508
337,G2601630556200,2266,217,129,6,33,63,2714
338,G2601630556300,2808,207,161,3,36,101,3316
339,G2601630556400,3791,157,221,3,75,93,4340
340,G2601630556500,2089,67,65,1,24,36,2282
341,G2601630556600,3234,20,82,7,35,60,3438
342,G2601630556700,2466,31,78,3,20,53,2651
343,G2601630556800,1671,17,31,0,22,48,1789
344,G2601630556900,3273,127,219,6,47,107,3779
345,G2601630557000,2477,297,112,15,31,107,3039
346,G2601630557100,2101,262,98,5,46,56,2568
347,G2601630557200,1867,35,35,6,30,41,2014
348,G2601630557300,1999,66,40,5,11,44,2165
349,G2601630557400,3223,9,50,10,23,100,3415
350,G2601630557500,3675,39,73,8,44,73,3912
351,G2601630557600,2975,49,54,5,32,68,3183
352,G2601630557700,4257,41,34,11,48,62,4453
353,G2601630557900,4711,81,86,13,44,108,5043
354,G2601630558000,4014,63,39,11,57,111,4295
355,G2601630558100,3052,124,89,4,50,113,3432
356,G2601630558200,3857,339,212,6,92,118,4624
357,G2601630558300,1817,91,16,10,47,63,2044
358,G2601630558400,3417,175,106,2,54,82,3836
359,G2601630558500,3724,110,37,18,45,96,4030
360,G2601630558600,1898,36,68,4,35,57,2098
361,G2601630558700,2616,20,27,2,22,59,2746
362,G2601630558800,2639,32,25,2,47,61,2806
363,G2601630558900,1723,58,30,4,21,61,1897
364,G2601630559000,2467,73,43,4,51,77,2715
365,G2601630559100,2323,118,51,7,48,88,2635
366,G2601630559200,1927,62,60,1,45,80,2175
367,G2601630560100,2516,54,62,2,56,49,2739
368,G2601630560200,4364,312,435,10,121,166,5408
369,G2601630560300,2806,195,293,3,64,46,3407
370,G2601630560400,5549,122,289,3,71,119,6153
371,G2601630561200,3779,204,1363,9,124,162,5641
372,G2601630561300,6551,188,834,7,130,178,7888
373,G2601630561600,3566,43,69,11,32,111,3832
374,G2601630561700,1860,50,79,6,54,88,2137
375,G2601630561900,6146,197,490,8,108,162,7111
376,G2601630562300,1858,52,73,6,25,55,2069
377,G2601630562400,5084,90,127,15,56,85,5457
378,G2601630562500,1723,80,85,2,20,41,1951
379,G2601630562600,3486,31,54,7,55,52,3685
380,G2601630562700,3260,33,62,13,58,70,3496
381,G2601630562800,3231,61,62,1,34,86,3475
382,G2601630562900,3127,96,61,21,67,71,3443
383,G2601630563200,1942,839,289,13,80,131,3294
384,G2601630563300,2087,346,256,2,73,104,2868
385,G2601630563400,4300,312,216,8,94,162,5092
386,G2601630563500,5097,198,625,9,115,185,6229
387,G2601630563600,1687,88,233,8,41,59,2116
388,G2601630563700,1220,199,169,0,39,44,1671
389,G2601630563800,2407,231,152,5,92,104,2991
390,G2601630563900,1777,193,389,3,31,42,2435
391,G2601630564000,1269,448,215,11,39,63,2045
392,G2601630564100,2693,565,818,15,131,115,4337
393,G2601630564200,2915,289,364,6,139,104,3817
394,G2601630564300,1956,202,321,5,62,98,2644
395,G2601630564401,3983,263,767,13,95,103,5224
396,G2601630564402,2565,388,1192,8,99,133,4385
397,G2601630564501,3104,294,643,4,99,102,4246
398,G2601630564502,2351,365,833,2,87,73,3711
399,G2601630564503,2044,772,528,7,87,154,3592
400,G2601630564504,3866,680,975,16,147,277,5961
401,G2601630564600,4787,354,1180,10,143,204,6678
402,G2601630564700,2732,994,987,10,168,138,5029
403,G2601630564800,3478,453,491,20,108,126,4676
404,G2601630564900,1592,210,17,26,76,165,2086
405,G2601630565000,3313,387,1081,5,124,136,5046
406,G2601630565100,2216,835,225,6,64,137,3483
407,G2601630565200,3157,1109,577,18,68,149,5078
408,G2601630565300,2457,2472,365,22,119,165,5600
409,G2601630565600,2034,113,42,6,48,56,2299
410,G2601630565700,2725,397,184,7,95,148,3556
411,G2601630565800,3242,355,44,12,70,158,3881
412,G2601630565900,2020,333,50,9,47,121,2580
413,G2601630566400,593,349,7,2,17,44,1012
414,G2601630566500,1565,431,105,15,63,88,2267
415,G2601630566600,1570,440,14,2,57,72,2155
416,G2601630566700,3405,275,17,22,115,139,3973
417,G2601630566800,2408,442,36,12,83,108,3089
418,G2601630566900,3539,1027,187,22,171,151,5097
419,G2601630567000,1442,1760,23,22,115,225,3587
420,G2601630567100,2935,266,60,18,108,226,3613
421,G2601630567201,3157,105,43,10,60,127,3502
422,G2601630567202,2268,563,43,9,36,97,3016
423,G2601630567300,3848,346,103,11,52,95,4455
424,G2601630567400,2511,77,35,9,25,70,2727
425,G2601630567800,3798,783,107,18,104,215,5025
426,G2601630567900,2552,132,35,35,70,105,2929
427,G2601630568000,1825,182,74,12,58,89,2240
428,G2601630568200,3383,231,101,14,61,127,3917
429,G2601630568300,3375,615,50,34,89,157,4320
430,G2601630568400,3363,207,95,16,67,128,3876
431,G2601630568500,3294,747,26,44,205,231,4547
432,G2601630568700,2536,1050,80,8,134,135,3943
433,G2601630568800,1378,1447,80,6,104,112,3127
434,G2601630568900,2310,225,97,7,65,92,2796
435,G2601630569100,2303,45,8,10,38,95,2499
436,G2601630569200,2454,116,22,22,42,131,2787
437,G2601630569300,3400,165,42,14,103,137,3861
438,G2601630569400,2611,176,31,8,55,66,2947
439,G2601630569500,2482,22,8,6,56,88,2662
440,G2601630569600,3258,78,26,13,57,95,3527
441,G2601630569700,4041,146,45,20,75,136,4463
442,G2601630569800,2241,86,15,5,60,92,2499
443,G2601630569900,2187,94,39,15,49,63,2447
444,G2601630570100,1354,1924,352,19,135,124,3908
445,G2601630570200,1020,1518,6,4,96,80,2724
446,G2601630570400,1230,3588,8,15,208,137,5186
447,G2601630570500,672,2752,19,14,127,148,3732
448,G2601630570600,117,1831,4,3,34,20,2009
449,G2601630570800,158,2673,13,5,130,43,3022
450,G2601630570900,108,2311,4,4,61,47,2535
451,G2601630571000,300,1813,7,6,70,54,2250
452,G2601630571500,3599,575,95,12,188,116,4585
453,G2601630571600,1406,116,36,5,48,61,1672
454,G2601630571700,1525,609,42,10,114,101,2401
455,G2601630571800,2556,258,69,4,66,168,3121
456,G2601630571900,2292,328,55,4,57,116,2852
457,G2601630572000,1682,77,20,3,44,73,1899
458,G2601630572100,5445,177,100,24,176,255,6177
459,G2601630572200,5403,377,118,7,101,225,6231
460,G2601630572400,1063,143,18,2,20,93,1339
461,G2601630572500,1316,355,26,11,48,114,1870
462,G2601630572600,4120,470,78,23,107,391,5189
463,G2601630572700,4038,151,73,34,90,230,4616
464,G2601630572800,4843,201,38,29,115,418,5644
465,G2601630572900,2212,94,17,21,68,203,2615
466,G2601630573000,2878,67,54,1,49,61,3110
467,G2601630573100,3565,492,165,6,138,87,4453
468,G2601630573300,3441,52,62,4,253,88,3900
469,G2601630573400,3226,99,53,6,196,122,3702
470,G2601630573500,4729,92,112,3,315,64,5315
471,G2601630573600,5849,154,55,10,447,137,6652
472,G2601630573701,1748,58,26,3,116,39,1990
473,G2601630573702,5884,87,39,0,414,100,6524
474,G2601630573800,4668,129,54,6,356,93,5306
475,G2601630573900,4766,56,107,5,218,156,5308
476,G2601630574000,5053,126,119,5,301,155,5759
477,G2601630574100,3347,182,64,7,229,126,3955
478,G2601630574202,1907,843,104,9,57,88,3008
479,G2601630574300,2434,270,229,11,149,147,3240
480,G2601630574600,4416,108,50,12,88,239,4913
481,G2601630574700,3977,91,45,3,55,220,4391
482,G2601630574800,3915,42,47,7,52,170,4233
483,G2601630574900,1543,94,51,3,34,51,1776
484,G2601630575000,4098,92,91,11,70,227,4589
485,G2601630575100,2317,108,48,7,48,121,2649
486,G2601630575200,3367,312,73,24,68,215,4059
487,G2601630575300,3233,90,31,8,59,170,3591
488,G2601630575400,2756,148,44,7,91,207,3253
489,G2601630575500,3335,194,53,3,75,226,3886
490,G2601630575600,1331,58,32,1,33,84,1539
491,G2601630576000,1387,167,56,17,36,182,1845
492,G2601630576100,5106,169,47,18,99,643,6082
493,G2601630576200,2315,37,14,10,33,201,2610
494,G2601630576300,2189,19,29,16,22,155,2430
495,G2601630576400,3252,46,14,18,26,265,3621
496,G2601630576500,3541,28,21,13,43,256,3902
497,G2601630576600,3712,65,20,14,54,304,4169
498,G2601630576700,3143,57,29,14,42,268,3553
499,G2601630577000,2400,808,26,18,127,952,4331
500,G2601630577100,1921,232,17,23,105,635,2933
501,G2601630577200,2304,169,35,17,79,584,3188
502,G2601630577300,2536,54,11,22,63,400,3086
503,G2601630577400,2776,136,13,18,37,528,3508
504,G2601630577500,2641,153,12,14,49,428,3297
505,G2601630577600,3083,126,12,22,99,448,3790
506,G2601630577700,1962,56,13,7,31,301,2370
507,G2601630577800,4048,117,16,22,65,676,4944
508,G2601630577900,3426,160,22,17,74,377,4076
509,G2601630578000,2003,161,14,25,69,347,2619
510,G2601630578500,3563,424,56,35,124,951,5153
511,G2601630578600,3572,732,28,29,194,1007,5562
512,G2601630579100,971,541,14,20,88,247,1881
513,G2601630579200,1756,857,4,14,128,536,3295
514,G2601630579300,24,2535,1,4,62,101,2727
515,G2601630579500,997,458,1,25,57,325,1863
516,G2601630579600,40,2962,2,8,56,49,3117
517,G2601630579700,1503,589,20,8,120,638,2878
518,G2601630579800,936,366,5,17,64,266,1654
519,G2601630579900,3776,410,138,11,139,141,4615
520,G2601630580100,1840,67,16,11,34,121,2089
521,G2601630580200,2632,26,11,16,44,146,2875
522,G2601630580300,2579,33,2,13,64,191,2882
523,G2601630580400,2460,12,18,12,20,122,2644
524,G2601630580500,2741,14,5,12,42,136,2950
525,G2601630580600,2810,36,29,29,48,169,3121
526,G2601630580700,3405,67,30,15,64,177,3758
527,G2601630580800,1400,28,8,12,29,70,1547
528,G2601630580900,3695,44,16,26,56,180,4017
529,G2601630581100,3120,405,81,20,61,283,3970
530,G2601630581200,3117,157,136,9,54,233,3706
531,G2601630581500,2023,22,14,6,41,132,2238
532,G2601630581600,4420,522,183,23,87,385,5620
533,G2601630581800,2416,37,14,21,57,179,2724
534,G2601630581900,4348,38,7,13,55,271,4732
535,G2601630582000,2324,414,31,10,70,215,3064
536,G2601630582100,3621,40,27,14,33,258,3993
537,G2601630583000,2252,96,31,16,52,150,2597
538,G2601630583100,3629,162,27,15,94,179,4106
539,G2601630583200,2568,82,9,16,57,127,2859
540,G2601630583300,2261,104,25,13,35,112,2550
541,G2601630583400,4498,112,25,33,83,289,5040
542,G2601630583500,2487,88,22,16,55,120,2788
543,G2601630583600,2333,105,15,18,47,149,2667
544,G2601630583700,3167,251,30,17,65,191,3721
545,G2601630583800,3696,492,64,19,70,176,4517
546,G2601630583900,2632,962,136,17,141,205,4093
547,G2601630584000,3014,1059,57,18,98,225,4471
548,G2601630584100,1537,47,26,14,28,91,1743
549,G2601630584200,2402,956,56,9,69,203,3695
550,G2601630584300,1245,446,77,1,42,111,1922
551,G2601630584400,2270,482,173,9,83,210,3227
552,G2601630584500,1850,463,48,8,67,131,2567
553,G2601630584600,1113,386,153,4,66,114,1836
554,G2601630584700,2062,173,111,18,44,154,2562
555,G2601630584800,2161,3430,42,24,241,272,6170
556,G2601630585500,1592,202,8,10,70,70,1952
557,G2601630585600,520,2703,70,17,153,82,3545
558,G2601630585700,937,877,6,15,96,42,1973
