"","GISJOIN_T","whites","blacks","asians","latino","native_americans","others"
"91","G2601630514300",38,4037,2,21,5,47
"92","G2601630514500",8,1759,0,17,11,17
"93","G2601630514600",19,1786,0,15,3,25
"94","G2601630514700",17,1664,1,8,3,13
"95","G2601630514800",24,1203,0,9,10,15
"96","G2601630514900",17,2164,2,11,5,26
"97","G2601630515000",17,2392,1,18,6,21
"98","G2601630515100",61,2087,6,12,6,13
"99","G2601630515200",222,3105,6,17,3,25
"100","G2601630515300",359,2760,26,46,5,55
"101","G2601630515400",522,1019,9,23,5,49
"102","G2601630515600",45,2177,1,15,4,24
"103","G2601630515700",904,2855,21,42,10,72
"104","G2601630515800",9,61,0,0,0,0
"105","G2601630516100",20,1360,0,6,5,9
"106","G2601630516200",54,1547,1,8,2,13
"107","G2601630516300",103,1327,0,10,2,13
"108","G2601630516400",162,1513,4,12,5,26
"109","G2601630516500",359,1028,37,38,1,37
"110","G2601630516600",10,2220,2,23,1,27
"111","G2601630516700",40,2779,1,20,5,30
"112","G2601630516800",30,1744,0,21,7,30
"113","G2601630516900",130,1949,3,12,11,39
"114","G2601630517000",575,1523,62,33,7,58
"115","G2601630517100",162,1119,10,13,1,28
"116","G2601630517200",592,2246,14,36,2,31
"117","G2601630517400",77,380,0,4,2,8
"118","G2601630517500",231,2229,105,24,7,41
"119","G2601630517600",17,1690,9,16,7,15
"120","G2601630517700",26,100,2,3,0,2
"121","G2601630517800",40,1696,5,6,0,17
"122","G2601630517900",0,0,0,0,0,0
"123","G2601630518000",529,1263,48,31,4,44
"124","G2601630518100",33,226,3,1,3,8
"125","G2601630518400",272,1141,14,16,6,66
"126","G2601630518500",324,1732,2,11,2,38
"127","G2601630518600",24,1457,0,7,6,21
"128","G2601630518800",57,1743,2,9,2,14
"129","G2601630520100",95,78,3,5,1,6
"130","G2601630520200",855,672,752,73,3,55
"131","G2601630520300",545,1304,221,65,5,71
"132","G2601630520400",411,1077,126,38,10,62
"133","G2601630520500",66,1716,9,28,5,14
"134","G2601630520600",401,1377,21,42,33,39
"135","G2601630520700",350,1447,13,49,8,52
"136","G2601630520800",348,825,57,39,3,29
"137","G2601630520900",5,40,1,0,1,2
"138","G2601630521100",273,394,5,1285,23,32
"139","G2601630521300",109,749,0,85,1,11
"140","G2601630521400",475,435,4,305,9,25
"141","G2601630521500",386,1307,3,132,7,61
"142","G2601630521800",3,201,0,0,0,1
"143","G2601630521900",635,2384,21,60,10,79
"144","G2601630522000",112,1484,2,48,8,24
"145","G2601630522100",19,1799,0,34,1,18
"146","G2601630522200",50,1260,0,20,4,30
"147","G2601630522300",51,2549,2,28,5,27
"148","G2601630522400",50,1450,9,48,1,18
"149","G2601630523100",472,207,18,1205,11,43
"150","G2601630523200",1089,263,16,3200,24,83
"151","G2601630523300",679,136,20,3034,9,55
"152","G2601630523400",659,359,14,1775,20,59
"153","G2601630523500",389,209,4,465,19,27
"154","G2601630523600",224,696,0,212,2,26
"155","G2601630523700",834,399,0,605,12,41
"156","G2601630523800",1706,422,26,3239,39,111
"157","G2601630524000",1062,175,24,2124,19,53
"158","G2601630524100",1446,183,25,2957,60,156
"159","G2601630524200",1970,282,31,3261,49,194
"160","G2601630524300",1326,183,4,1588,52,83
"161","G2601630524500",803,255,24,479,3,32
"162","G2601630524700",31,5123,2,76,6,44
"163","G2601630524800",41,3494,10,36,12,44
"164","G2601630525100",11,1889,3,30,3,20
"165","G2601630525200",22,1810,2,17,2,39
"166","G2601630525300",4,823,4,1,0,10
"167","G2601630525400",378,2131,81,539,8,42
"168","G2601630525500",172,1186,26,303,1,32
"169","G2601630525600",751,303,30,1180,7,49
"170","G2601630525700",1950,338,96,2845,28,138
"171","G2601630525800",950,331,23,1152,13,99
"172","G2601630526000",1453,290,18,1316,26,298
"173","G2601630526100",1624,178,29,540,11,432
"174","G2601630526200",1511,534,15,971,27,491
"175","G2601630526300",1245,1059,51,2236,30,191
"176","G2601630526400",364,886,17,860,12,31
"177","G2601630526500",65,3412,0,23,12,45
"178","G2601630530100",28,4018,0,32,13,81
"179","G2601630530200",590,4431,44,85,6,72
"180","G2601630530300",25,2617,12,43,17,25
"181","G2601630530400",9,2187,0,29,4,16
"182","G2601630530500",13,2896,7,16,2,31
"183","G2601630530700",38,2954,12,14,1,30
"184","G2601630530800",31,3409,3,18,6,24
"185","G2601630531000",5,1592,1,5,8,17
"186","G2601630531100",49,1835,2,6,9,42
"187","G2601630531200",79,3340,3,17,9,59
"188","G2601630531300",7,1897,0,4,5,15
"189","G2601630531400",8,2470,2,5,1,27
"190","G2601630531500",29,4441,6,7,5,56
"191","G2601630531600",13,2621,8,30,13,35
"192","G2601630531700",17,2695,1,8,7,61
"193","G2601630531800",22,3561,5,12,6,26
"194","G2601630531900",61,1881,8,16,3,29
"195","G2601630532200",48,2194,2,7,3,45
"196","G2601630532300",169,1115,5,22,2,36
"197","G2601630532400",108,2150,5,15,8,48
"198","G2601630532500",165,2782,16,26,4,76
"199","G2601630532600",373,2796,188,40,6,58
"200","G2601630532700",15,1744,2,13,4,19
"201","G2601630533000",83,2396,4,12,3,28
"202","G2601630533100",12,2449,5,21,4,64
"203","G2601630533200",13,2992,6,9,2,25
"204","G2601630533300",49,2912,9,19,7,41
"205","G2601630533400",33,4478,4,32,11,73
"206","G2601630533500",5,1969,0,19,4,7
"207","G2601630533600",17,3929,1,27,8,41
"208","G2601630533700",14,1865,2,6,2,38
"209","G2601630534100",17,2853,6,15,6,42
"210","G2601630534200",51,5810,5,50,8,71
"211","G2601630534300",35,2444,3,15,3,24
"212","G2601630534400",44,3043,1,33,2,45
"213","G2601630534500",19,1741,4,8,1,25
"214","G2601630534600",23,2889,2,28,6,37
"215","G2601630534700",71,3666,7,22,4,45
"216","G2601630535000",108,3584,9,33,8,55
"217","G2601630535100",63,2645,3,22,8,44
"218","G2601630535200",49,3345,2,46,2,22
"219","G2601630535300",98,4673,3,24,11,80
"220","G2601630535400",42,2030,7,10,3,15
"221","G2601630535500",95,3303,5,33,5,63
"222","G2601630535600",169,3561,11,36,9,30
"223","G2601630535700",34,1899,0,13,1,24
"224","G2601630536100",68,5100,7,35,12,78
"225","G2601630536200",27,2352,2,15,0,16
"226","G2601630536300",44,4708,0,33,10,62
"227","G2601630536400",19,4181,7,24,4,18
"228","G2601630536500",18,2901,1,15,8,43
"229","G2601630536600",29,4380,2,28,12,52
"230","G2601630536700",17,1773,1,19,9,13
"231","G2601630536800",14,2200,1,7,0,13
"232","G2601630536900",31,4091,1,23,14,47
"233","G2601630537000",91,4443,3,48,6,75
"234","G2601630537100",39,2947,3,46,8,38
"235","G2601630537200",15,1460,1,13,7,21
"236","G2601630537300",73,4080,1,6,3,47
"237","G2601630537500",46,3743,2,22,11,42
"238","G2601630537600",47,3741,6,33,8,65
"239","G2601630537700",65,4147,3,11,4,49
"240","G2601630537800",60,2735,5,12,2,44
"241","G2601630538100",347,1969,11,25,2,46
"242","G2601630538200",274,1848,8,12,3,35
"243","G2601630538300",210,3104,7,36,15,86
"244","G2601630538400",419,3317,58,47,7,104
"245","G2601630538500",37,5905,6,25,5,108
"246","G2601630538600",53,5434,4,36,18,85
"247","G2601630538700",25,3895,13,21,6,52
"248","G2601630538800",12,1610,3,21,0,17
"249","G2601630538900",50,3535,1,23,9,60
"250","G2601630539000",26,3348,6,11,1,41
"251","G2601630539100",11,2142,3,3,2,38
"252","G2601630539200",51,5046,8,53,10,67
"253","G2601630539300",58,3985,5,19,8,42
"254","G2601630539400",54,3825,3,28,9,60
"255","G2601630539500",62,3008,6,11,7,44
"256","G2601630539600",45,3324,11,20,8,61
"257","G2601630539700",40,2167,4,17,1,31
"258","G2601630540100",123,3952,7,25,12,93
"259","G2601630540200",91,4827,4,26,5,43
"260","G2601630540300",72,4347,7,37,12,46
"261","G2601630540400",86,3230,14,13,13,58
"262","G2601630540500",150,3753,9,33,5,44
"263","G2601630540600",129,3963,4,28,2,68
"264","G2601630540700",167,4183,3,19,9,78
"265","G2601630540800",84,2591,12,13,3,31
"266","G2601630540900",124,3852,10,21,11,48
"267","G2601630541000",154,4602,12,34,4,62
"268","G2601630541100",235,5089,5,55,14,79
"269","G2601630541200",358,2840,17,28,12,99
"270","G2601630541300",1217,1348,48,84,20,74
"271","G2601630541400",783,2271,9,42,7,73
"272","G2601630541500",249,4088,22,52,14,134
"273","G2601630541700",130,2170,21,27,5,55
"274","G2601630541800",1009,1494,109,32,13,95
"275","G2601630542100",99,5036,3,26,13,79
"276","G2601630542200",113,4505,4,23,9,77
"277","G2601630542300",78,2798,2,28,2,49
"278","G2601630542400",73,3221,3,19,7,35
"279","G2601630542500",133,2653,1,18,6,55
"280","G2601630542600",41,3725,5,26,2,43
"281","G2601630542700",56,1411,0,18,2,31
"282","G2601630542800",111,2742,6,9,10,43
"283","G2601630542900",374,3371,16,27,9,87
"284","G2601630543000",359,1803,13,13,5,29
"285","G2601630543100",352,2390,31,12,2,59
"286","G2601630543200",201,3119,9,20,7,63
"287","G2601630543400",177,3661,4,33,11,58
"288","G2601630543500",278,2316,10,55,22,41
"289","G2601630543600",549,2525,12,50,22,96
"290","G2601630543700",288,3056,5,28,6,62
"291","G2601630543800",439,1598,21,46,9,39
"292","G2601630543900",290,1151,3,30,4,33
"293","G2601630544000",504,1850,259,39,18,65
"294","G2601630544100",323,2290,6,33,6,49
"295","G2601630544200",869,2737,24,72,23,114
"296","G2601630544300",1481,1664,22,48,21,116
"297","G2601630545100",115,2635,2,11,10,55
"298","G2601630545200",101,4690,1,16,15,43
"299","G2601630545300",130,3218,0,13,2,40
"300","G2601630545400",86,641,0,5,3,14
"301","G2601630545500",1484,2494,16,174,21,400
"302","G2601630545600",2911,740,66,374,17,886
"303","G2601630545700",1752,346,72,315,12,164
"304","G2601630545800",3333,825,94,493,24,373
"305","G2601630545900",1786,2291,26,304,31,232
"306","G2601630546000",543,4439,12,99,7,78
"307","G2601630546100",1156,3580,41,185,10,100
"308","G2601630546200",2323,238,120,194,13,40
"309","G2601630546300",407,1400,58,33,6,37
"310","G2601630546400",125,1572,1,12,3,25
"311","G2601630546500",164,2366,11,5,4,41
"312","G2601630546600",235,2492,5,27,6,71
"313","G2601630546700",231,3773,2,21,8,62
"314","G2601630546800",181,4322,4,40,5,64
"315","G2601630546900",39,1342,2,16,7,18
"316","G2601630550100",3817,124,77,53,13,79
"317","G2601630550200",4089,186,122,117,19,146
"318","G2601630550300",3439,52,25,47,9,29
"319","G2601630550400",1610,26,24,37,0,15
"320","G2601630550500",3839,18,36,46,4,15
"321","G2601630550600",2611,15,28,27,8,11
"322","G2601630550700",5342,36,66,63,3,26
"323","G2601630550800",1476,9,16,18,0,9
"324","G2601630550900",2537,16,109,49,5,27
"325","G2601630551100",5068,30,68,23,1,21
"326","G2601630551200",3890,37,56,54,0,38
"327","G2601630551300",3508,208,93,52,13,36
"328","G2601630551400",3145,824,83,69,6,66
"329","G2601630551500",2061,242,12,23,14,34
"330","G2601630551600",3385,175,54,80,12,59
"331","G2601630551700",3510,8,147,37,7,45
"332","G2601630551800",3842,31,82,53,2,30
"333","G2601630552000",2003,118,272,23,5,310
"334","G2601630552100",2898,927,492,72,26,462
"335","G2601630552200",2748,191,368,44,12,379
"336","G2601630552300",2419,259,477,44,10,476
"337","G2601630552400",1107,816,322,38,9,371
"338","G2601630552600",2448,633,469,76,26,886
"339","G2601630552700",249,486,0,3,0,2
"340","G2601630553000",137,1540,8,10,5,24
"341","G2601630553100",154,2446,8,8,5,61
"342","G2601630553200",32,1691,6,5,0,14
"343","G2601630553300",30,2028,9,7,3,28
"344","G2601630553400",49,1754,1,9,5,31
"345","G2601630553600",150,3150,4,31,7,104
"346","G2601630553800",116,2989,8,25,14,40
"347","G2601630554100",4031,197,41,91,21,94
"348","G2601630554200",3173,69,32,91,31,80
"349","G2601630554300",5295,114,20,88,20,80
"350","G2601630554400",3445,105,25,58,22,62
"351","G2601630554500",2785,197,33,71,22,63
"352","G2601630554600",3810,81,11,62,15,37
"353","G2601630554700",2622,80,10,44,3,22
"354","G2601630554800",2760,852,44,76,11,72
"355","G2601630554900",2922,296,26,89,10,57
"356","G2601630555100",4422,94,51,108,12,70
"357","G2601630555300",2932,365,27,90,11,67
"358","G2601630555400",1337,1519,32,78,8,66
"359","G2601630555500",2555,355,32,60,17,53
"360","G2601630555600",2642,59,10,38,8,36
"361","G2601630556100",3513,59,91,58,15,67
"362","G2601630556200",2639,53,124,71,8,36
"363","G2601630556300",2780,33,74,51,2,28
"364","G2601630556400",4088,114,225,85,1,76
"365","G2601630556500",2070,23,49,20,3,34
"366","G2601630556600",3659,20,65,42,6,28
"367","G2601630556700",2570,17,65,34,2,14
"368","G2601630556800",1777,16,22,49,0,6
"369","G2601630556900",3488,26,129,59,10,47
"370","G2601630557000",2806,95,120,100,13,45
"371","G2601630557100",2442,72,61,49,12,48
"372","G2601630557200",2006,20,16,43,7,13
"373","G2601630557300",1972,15,23,23,3,21
"374","G2601630557400",3448,4,37,50,3,42
"375","G2601630557500",3954,21,86,49,3,26
"376","G2601630557600",3294,15,94,72,5,26
"377","G2601630557700",4658,4,52,42,2,26
"378","G2601630557900",5264,55,57,65,11,53
"379","G2601630558000",4325,9,71,71,16,60
"380","G2601630558100",3569,15,56,85,4,17
"381","G2601630558200",4191,55,84,99,8,35
"382","G2601630558300",1858,22,16,47,16,30
"383","G2601630558400",3499,40,78,58,5,38
"384","G2601630558500",3971,46,58,37,2,43
"385","G2601630558600",1983,20,49,36,4,30
"386","G2601630558700",2776,3,33,64,2,33
"387","G2601630558800",2805,11,28,53,9,20
"388","G2601630558900",1888,9,26,33,7,22
"389","G2601630559000",2687,15,17,62,10,42
"390","G2601630559100",2614,28,20,68,9,32
"391","G2601630559200",2057,10,31,56,9,16
"392","G2601630560100",2978,10,38,52,3,26
"393","G2601630560200",4707,113,335,143,3,59
"394","G2601630560300",3315,311,274,63,13,54
"395","G2601630560400",6020,36,145,62,2,58
"396","G2601630560700",4128,22,142,65,7,55
"397","G2601630560900",368,432,1,39,22,42
"398","G2601630561600",3885,15,47,50,12,50
"399","G2601630561700",2186,549,23,85,16,65
"400","G2601630561900",5349,105,345,105,4,70
"401","G2601630562300",1857,24,66,36,3,20
"402","G2601630562400",5368,47,126,78,15,48
"403","G2601630562500",2029,19,21,37,8,27
"404","G2601630562600",3194,20,35,45,6,43
"405","G2601630562700",3393,12,44,36,17,36
"406","G2601630562800",3431,35,75,41,10,50
"407","G2601630562900",3289,34,77,60,12,35
"408","G2601630563200",2632,354,327,84,17,79
"409","G2601630563300",2515,178,189,81,9,76
"410","G2601630563400",4724,134,242,92,14,78
"411","G2601630563500",5587,183,665,94,13,94
"412","G2601630563600",1900,31,205,59,4,33
"413","G2601630563700",1448,82,147,34,0,56
"414","G2601630563800",2693,97,154,78,5,50
"415","G2601630563900",2032,88,322,48,5,50
"416","G2601630564000",1392,91,131,66,11,37
"417","G2601630564100",2878,138,481,106,10,88
"418","G2601630564200",3489,119,236,115,7,67
"419","G2601630564300",2135,112,194,68,8,30
"420","G2601630564400",4044,163,507,80,1,67
"421","G2601630564500",7786,706,1012,210,39,199
"422","G2601630564600",5068,222,602,126,3,105
"423","G2601630564700",3412,256,606,150,15,167
"424","G2601630564800",3782,223,253,118,26,64
"425","G2601630564900",1702,85,19,69,6,42
"426","G2601630565000",3627,172,356,110,12,63
"427","G2601630565100",2106,172,39,52,8,74
"428","G2601630565200",4028,527,575,124,6,90
"429","G2601630565300",3782,729,254,165,20,121
"430","G2601630565400",3900,525,461,158,19,157
"431","G2601630565500",901,26,17,10,4,23
"432","G2601630565600",2399,66,35,55,5,35
"433","G2601630565700",2976,196,127,88,9,72
"434","G2601630565800",3929,112,48,101,13,52
"435","G2601630565900",2399,114,57,70,8,48
"436","G2601630566400",942,251,19,28,4,36
"437","G2601630566500",2064,195,101,54,13,68
"438","G2601630566600",1755,383,27,36,12,27
"439","G2601630566700",3885,105,23,82,22,87
"440","G2601630566800",2808,250,15,67,29,33
"441","G2601630566900",4365,961,98,102,26,78
"442","G2601630567000",2065,1311,10,60,18,93
"443","G2601630567100",3560,97,69,167,31,108
"444","G2601630567200",6150,340,135,168,26,74
"445","G2601630567300",4286,123,133,104,7,126
"446","G2601630567400",2856,33,39,52,7,29
"447","G2601630567800",4506,242,122,133,35,105
"448","G2601630567900",2910,50,31,61,26,49
"449","G2601630568000",2072,120,35,36,8,38
"450","G2601630568200",3821,122,46,83,11,76
"451","G2601630568300",3928,187,33,70,18,83
"452","G2601630568400",3670,47,52,71,20,46
"453","G2601630568500",4935,203,40,188,54,126
"454","G2601630568700",2937,481,94,122,7,88
"455","G2601630569100",2559,2,12,55,5,26
"456","G2601630569200",2877,36,23,70,13,18
"457","G2601630569300",3814,59,29,77,17,54
"458","G2601630569400",2983,50,37,55,10,48
"459","G2601630569500",2953,20,8,89,8,35
"460","G2601630569600",3725,36,26,53,23,34
"461","G2601630569700",4429,54,38,100,23,40
"462","G2601630569800",2503,37,25,65,9,41
"463","G2601630569900",2595,36,14,47,4,48
"464","G2601630570100",1831,1451,909,103,11,151
"465","G2601630570200",1831,1047,4,94,24,78
"466","G2601630570400",1990,3560,37,96,31,228
"467","G2601630570500",1175,2812,48,73,13,106
"468","G2601630570600",52,2508,6,37,5,48
"469","G2601630570800",92,3624,11,36,21,95
"470","G2601630570900",125,2892,6,9,3,76
"471","G2601630571000",283,2373,5,34,3,68
"472","G2601630571500",3425,209,136,141,7,266
"473","G2601630571600",1456,28,21,58,4,57
"474","G2601630571700",1839,238,48,94,4,101
"475","G2601630571800",2864,23,20,121,9,55
"476","G2601630571900",2699,128,60,66,4,65
"477","G2601630572000",1706,0,25,42,7,59
"478","G2601630572100",5594,23,115,216,22,114
"479","G2601630572200",5676,90,116,183,14,139
"480","G2601630572400",1271,41,24,43,8,31
"481","G2601630572500",1710,135,7,80,13,36
"482","G2601630572600",4933,46,85,294,18,110
"483","G2601630572700",4614,15,47,167,40,64
"484","G2601630572800",5641,27,56,237,27,74
"485","G2601630572900",2574,6,35,93,9,53
"486","G2601630573000",2658,13,78,44,5,122
"487","G2601630573100",3372,202,420,95,5,199
"488","G2601630573300",2876,19,56,152,10,592
"489","G2601630573400",3797,64,53,147,6,464
"490","G2601630573500",3662,65,138,81,9,1259
"491","G2601630573600",5085,97,69,191,15,1518
"492","G2601630573700",6437,79,107,189,7,1584
"493","G2601630573800",4434,82,26,113,6,899
"494","G2601630573900",3971,31,102,140,9,758
"495","G2601630574000",4255,59,71,213,17,1002
"496","G2601630574100",2905,38,29,143,12,180
"497","G2601630574200",2076,153,159,74,4,57
"498","G2601630574300",1950,116,72,140,14,220
"499","G2601630574400",671,47,37,26,1,23
"500","G2601630574500",2994,5,26,65,5,62
"501","G2601630574600",4651,17,34,157,8,34
"502","G2601630574700",4103,23,50,156,6,50
"503","G2601630574800",4187,9,47,82,4,60
"504","G2601630574900",1622,85,41,54,5,24
"505","G2601630575000",4335,9,48,161,12,61
"506","G2601630575100",2661,9,43,74,13,19
"507","G2601630575200",4063,142,75,151,23,57
"508","G2601630575300",3635,5,17,89,13,29
"509","G2601630575400",3176,7,46,145,7,35
"510","G2601630575500",3824,44,59,154,6,47
"511","G2601630575600",1523,20,39,34,2,34
"512","G2601630576000",1615,90,44,139,12,34
"513","G2601630576100",5680,29,63,406,17,76
"514","G2601630576200",2598,3,12,100,9,15
"515","G2601630576300",2273,6,13,136,13,19
"516","G2601630576400",3774,37,25,105,6,20
"517","G2601630576500",3821,10,16,170,14,24
"518","G2601630576600",4110,5,25,175,8,53
"519","G2601630576700",3303,31,41,158,15,28
"520","G2601630577000",3255,481,38,347,31,90
"521","G2601630577100",2649,74,28,318,35,54
"522","G2601630577200",3137,49,36,293,22,77
"523","G2601630577300",3080,37,10,200,13,60
"524","G2601630577400",3369,21,16,289,8,40
"525","G2601630577500",3255,21,10,206,14,30
"526","G2601630577600",3739,18,17,180,18,52
"527","G2601630577700",2254,5,18,107,5,17
"528","G2601630577800",4664,33,9,276,11,49
"529","G2601630577900",3868,30,5,179,12,50
"530","G2601630578000",2431,41,13,161,4,49
"531","G2601630578500",4300,55,55,500,26,92
"532","G2601630578600",4473,501,86,455,43,149
"533","G2601630579000",0,0,0,0,0,0
"534","G2601630579100",1960,519,2,189,28,79
"535","G2601630579200",2958,638,14,281,30,138
"536","G2601630579300",33,2987,2,22,4,33
"537","G2601630579500",1611,261,1,136,23,71
"538","G2601630579600",55,3585,0,41,4,47
"539","G2601630579700",2128,475,18,609,14,108
"540","G2601630579800",1519,212,4,218,17,72
"541","G2601630580100",2288,32,5,88,7,43
"542","G2601630580200",3051,10,8,89,18,47
"543","G2601630580300",2744,4,2,136,11,37
"544","G2601630580400",2629,2,25,66,3,18
"545","G2601630580500",2964,7,5,71,12,25
"546","G2601630580600",3151,15,7,99,18,44
"547","G2601630580700",3846,20,19,127,20,80
"548","G2601630580800",1665,9,8,43,10,50
"549","G2601630580900",4083,45,18,97,22,63
"550","G2601630581100",3384,181,108,243,26,55
"551","G2601630581200",3198,88,160,96,20,26
"552","G2601630581500",2282,3,13,71,9,17
"553","G2601630581600",4474,111,61,198,29,40
"554","G2601630581800",2775,10,5,110,12,31
"555","G2601630581900",4609,8,20,217,10,46
"556","G2601630582000",2617,201,109,134,13,41
"557","G2601630582100",4043,22,34,129,12,35
"558","G2601630583000",2651,11,37,100,18,47
"559","G2601630583100",4214,46,10,137,29,35
"560","G2601630583200",2965,19,13,105,31,52
"561","G2601630583300",2622,17,29,70,26,32
"562","G2601630583400",5027,31,25,174,32,59
"563","G2601630583500",2835,22,18,71,18,33
"564","G2601630583600",2623,23,26,127,21,30
"565","G2601630583700",3382,55,16,105,11,26
"566","G2601630583800",4210,131,88,137,37,55
"567","G2601630583900",3126,505,157,102,9,61
"568","G2601630584000",3516,669,91,142,29,121
"569","G2601630584100",1879,24,7,76,15,28
"570","G2601630584200",2776,455,71,134,27,92
"571","G2601630584300",1586,121,84,67,19,38
"572","G2601630584400",2720,76,94,113,24,57
"573","G2601630584500",1900,164,28,90,12,31
"574","G2601630584600",1532,280,142,59,9,60
"575","G2601630584700",2595,83,90,86,14,57
"576","G2601630584800",3179,2989,57,236,22,278
"577","G2601630585500",2178,129,8,42,21,65
"578","G2601630585600",448,1741,13,49,11,102
"579","G2601630585700",1236,731,3,44,9,55
"580","G2601630585800",2202,1588,14,68,16,111
"581","G2601630585900",2301,939,19,41,27,45
"582","G2601630586000",14,3,0,0,1,0
"583","G2601630586200",4426,1684,86,183,26,204
"584","G2601630586300",1968,39,10,36,7,36
"585","G2601630587000",3453,314,45,101,13,76
"586","G2601630587900",2842,729,41,86,27,113
"587","G2601630588000",4083,739,234,120,28,119
"588","G2601630588100",2241,125,6,52,18,41
"589","G2601630588200",2336,741,114,125,10,102
"590","G2601630588300",4394,227,18,115,24,73
"591","G2601630588400",3234,259,34,31,8,65
"592","G2601630589300",3672,608,4,72,32,93
"593","G2601630589400",6223,848,17,139,23,125
"594","G2601630590400",5753,76,16,148,27,71
"595","G2601630590500",5611,57,21,156,42,80
"596","G2601630590600",1594,7,10,40,7,21
"597","G2601630591500",4669,441,425,191,22,118
"598","G2601630591600",978,63,11,30,8,22
"599","G2601630591700",4155,97,176,199,12,76
"600","G2601630591800",3711,198,208,216,21,118
"601","G2601630591900",4574,59,55,135,16,53
"602","G2601630592000",1828,9,4,53,20,18
"603","G2601630593000",4753,135,79,126,27,78
"604","G2601630593200",3512,89,75,175,11,57
"605","G2601630593300",3116,68,49,132,19,29
